dimstate,dimcity,dimzipcode,dimcounty
OK,Watonga,73772,Blaine
OK,Waukomis,73773,Garfield
OK,Woodward,73801,Woodward
OK,Woodward,73802,Woodward
OK,Arnett,73832,Ellis
OK,Buffalo,73834,Harper
OK,Camargo,73835,Dewey
OK,Chester,73838,Major
OK,Fargo,73840,Ellis
OK,Fort Supply,73841,Woodward
OK,Freedom,73842,Woods
OK,Gage,73843,Ellis
OK,Gate,73844,Beaver
OK,Knowles,73847,Beaver
OK,Laverne,73848,Harper
OK,May,73851,Harper
OK,Mooreland,73852,Woodward
OK,Mutual,73853,Woodward
OK,Rosston,73855,Harper
OK,Sharon,73857,Woodward
OK,Shattuck,73858,Ellis
OK,Vici,73859,Dewey
OK,Waynoka,73860,Woods
OK,Adams,73901,Texas
OK,Balko,73931,Beaver
OK,Beaver,73932,Beaver
OK,Boise City,73933,Cimarron
OK,Felt,73937,Cimarron
OK,Forgan,73938,Beaver
OK,Goodwell,73939,Texas
OK,Guymon,73942,Texas
OK,Hardesty,73944,Texas
OK,Hooker,73945,Texas
OK,Kenton,73946,Cimarron
OK,Keyes,73947,Cimarron
OK,Texhoma,73949,Texas
OK,Turpin,73950,Beaver
OK,Tyrone,73951,Texas
OK,Avant,74001,Osage
OK,Barnsdall,74002,Osage
OK,Bartlesville,74003,Washington
OK,Bartlesville,74004,Washington
OK,Bartlesville,74005,Washington
OK,Bartlesville,74006,Washington
OK,Bixby,74008,Tulsa
OK,Bowring,74009,Osage
OK,Bristow,74010,Creek
OK,Broken Arrow,74011,Tulsa
OK,Broken Arrow,74012,Tulsa
OK,Broken Arrow,74013,Tulsa
OK,Broken Arrow,74014,Wagoner
OK,Catoosa,74015,Rogers
OK,Chelsea,74016,Rogers
OK,Claremore,74017,Rogers
OK,Claremore,74018,Rogers
OK,Claremore,74019,Rogers
OK,Cleveland,74020,Pawnee
OK,Collinsville,74021,Tulsa
OK,Copan,74022,Washington
OK,Cushing,74023,Payne
OK,Davenport,74026,Lincoln
OK,Delaware,74027,Nowata
OK,Depew,74028,Creek
OK,Dewey,74029,Washington
OK,Drumright,74030,Creek
OK,Foyil,74031,Rogers
OK,Glencoe,74032,Payne
OK,Glenpool,74033,Tulsa
OK,Hallett,74034,Pawnee
OK,Hominy,74035,Osage
OK,Inola,74036,Rogers
OK,Jenks,74037,Tulsa
OK,Jennings,74038,Pawnee
OK,Kellyville,74039,Creek
OK,Kiefer,74041,Creek
OK,Lenapah,74042,Nowata
OK,Leonard,74043,Tulsa
OK,Mannford,74044,Creek
OK,Maramec,74045,Pawnee
OK,Milfay,74046,Creek
OK,Mounds,74047,Creek
OK,Nowata,74048,Nowata
OK,Oakhurst,74050,Tulsa
OK,Ochelata,74051,Washington
OK,Oilton,74052,Creek
OK,Oologah,74053,Rogers
OK,Osage,74054,Osage
OK,Owasso,74055,Tulsa
OK,Pawhuska,74056,Osage
OK,Pawnee,74058,Pawnee
OK,Perkins,74059,Payne
OK,Prue,74060,Osage
OK,Ramona,74061,Washington
OK,Ripley,74062,Payne
OK,Sand Springs,74063,Tulsa
OK,Sapulpa,74066,Creek
OK,Sapulpa,74067,Creek
OK,Shamrock,74068,Creek
OK,Skiatook,74070,Tulsa
OK,Slick,74071,Creek
OK,S Coffeyville,74072,Nowata
OK,Sperry,74073,Tulsa
OK,Stillwater,74074,Payne
OK,Stillwater,74075,Payne
OK,Stillwater,74076,Payne
OK,Stillwater,74077,Payne
OK,Stillwater,74078,Payne
OK,Stroud,74079,Lincoln
OK,Talala,74080,Rogers
OK,Terlton,74081,Pawnee
OK,Vera,74082,Washington
OK,Wann,74083,Nowata
OK,Wynona,74084,Osage
OK,Yale,74085,Payne
OK,Tulsa,74101,Tulsa
OK,Tulsa,74102,Tulsa
OK,Tulsa,74103,Tulsa
OK,Tulsa,74104,Tulsa
OK,Tulsa,74105,Tulsa
OK,Tulsa,74106,Tulsa
OK,Tulsa,74107,Tulsa
OK,Tulsa,74108,Tulsa
OK,Tulsa,74110,Tulsa
OK,Tulsa,74112,Tulsa
OK,Tulsa,74114,Tulsa
OK,Tulsa,74115,Tulsa
OK,Tulsa,74116,Tulsa
OK,Tulsa,74117,Tulsa
OK,Tulsa,74119,Tulsa
OK,Tulsa,74120,Tulsa
OK,Tulsa,74121,Tulsa
OK,Tulsa,74126,Tulsa
OK,Tulsa,74127,Osage
OK,Tulsa,74128,Tulsa
OK,Tulsa,74129,Tulsa
OK,Tulsa,74130,Tulsa
OK,Tulsa,74131,Creek
OK,Tulsa,74132,Tulsa
OK,Tulsa,74133,Tulsa
OK,Tulsa,74134,Tulsa
OK,Tulsa,74135,Tulsa
OK,Tulsa,74136,Tulsa
OK,Tulsa,74137,Tulsa
OK,Tulsa,74141,Tulsa
OK,Tulsa,74145,Tulsa
OK,Tulsa,74146,Tulsa
OK,Tulsa,74147,Tulsa
OK,Tulsa,74148,Tulsa
OK,Tulsa,74149,Tulsa
OK,Tulsa,74150,Tulsa
OK,Tulsa,74152,Tulsa
OK,Tulsa,74153,Tulsa
OK,Tulsa,74155,Tulsa
OK,Tulsa,74156,Tulsa
OK,Tulsa,74157,Tulsa
OK,Tulsa,74158,Tulsa
OK,Tulsa,74159,Tulsa
OK,Tulsa,74169,Tulsa
OK,Tulsa,74170,Tulsa
OK,Tulsa,74171,Tulsa
OK,Tulsa,74172,Tulsa
OK,Tulsa,74182,Tulsa
OK,Tulsa,74183,Tulsa
OK,Tulsa,74184,Tulsa
OK,Tulsa,74186,Tulsa
OK,Tulsa,74187,Tulsa
OK,Tulsa,74189,Tulsa
OK,Tulsa,74192,Tulsa
OK,Tulsa,74193,Tulsa
OK,Tulsa,74194,Tulsa
OK,Vinita,74301,Craig
OK,Adair,74330,Mayes
OK,Afton,74331,Ottawa
OK,Big Cabin,74332,Craig
OK,Bluejacket,74333,Craig
OK,Cardin,74335,Ottawa
OK,Chouteau,74337,Mayes
OK,Colcord,74338,Delaware
OK,Commerce,74339,Ottawa
OK,Disney,74340,Mayes
OK,Eucha,74342,Delaware
OK,Fairland,74343,Ottawa
OK,Grove,74344,Delaware
OK,Grove,74345,Delaware
OK,Jay,74346,Delaware
OK,Kansas,74347,Delaware
OK,Ketchum,74349,Mayes
OK,Langley,74350,Mayes
OK,Locust Grove,74352,Mayes
OK,Miami,74354,Ottawa
OK,Miami,74355,Ottawa
OK,North Miami,74358,Ottawa
OK,Oaks,74359,Delaware
OK,Picher,74360,Ottawa
OK,Pryor,74361,Mayes
OK,Pryor,74362,Mayes
OK,Quapaw,74363,Ottawa
OK,Rose,74364,Mayes
OK,Salina,74365,Mayes
OK,Spavinaw,74366,Mayes
OK,Strang,74367,Mayes
OK,Twin Oaks,74368,Delaware
OK,Welch,74369,Craig
OK,Wyandotte,74370,Ottawa
OK,Muskogee,74401,Muskogee
OK,Muskogee,74402,Muskogee
OK,Muskogee,74403,Muskogee
OK,Beggs,74421,Okmulgee
OK,Boynton,74422,Muskogee
OK,Braggs,74423,Muskogee
OK,Canadian,74425,Pittsburg
OK,Checotah,74426,Mcintosh
OK,Cookson,74427,Cherokee
OK,Council Hill,74428,Muskogee
OK,Coweta,74429,Wagoner
OK,Crowder,74430,Pittsburg
OK,Dewar,74431,Okmulgee
OK,Eufaula,74432,Mcintosh
OK,Fort Gibson,74434,Muskogee
OK,Gore,74435,Sequoyah
OK,Haskell,74436,Muskogee
OK,Henryetta,74437,Okmulgee
OK,Hitchita,74438,Mcintosh
OK,Braggs,74439,Muskogee
OK,Hoyt,74440,Haskell
OK,Hulbert,74441,Cherokee
OK,Indianola,74442,Pittsburg
OK,Moodys,74444,Cherokee
OK,Morris,74445,Okmulgee
OK,Okay,74446,Wagoner
OK,Okmulgee,74447,Okmulgee
OK,Oktaha,74450,Muskogee
OK,Park Hill,74451,Cherokee
OK,Peggs,74452,Cherokee
OK,Porter,74454,Wagoner
OK,Porum,74455,Muskogee
OK,Preston,74456,Okmulgee
OK,Proctor,74457,Adair
OK,Redbird,74458,Wagoner
OK,Rentiesville,74459,Mcintosh
OK,Schulter,74460,Okmulgee
OK,Stidham,74461,Mcintosh
OK,Stigler,74462,Haskell
OK,Taft,74463,Muskogee
OK,Tahlequah,74464,Cherokee
OK,Tahlequah,74465,Cherokee
OK,Tullahassee,74466,Wagoner
OK,Wagoner,74467,Wagoner
OK,Wainwright,74468,Muskogee
OK,Warner,74469,Muskogee
OK,Webbers Falls,74470,Muskogee
OK,Welling,74471,Cherokee
OK,Whitefield,74472,Haskell
OK,Wagoner,74477,Wagoner
OK,Mcalester,74501,Pittsburg
OK,Mcalester,74502,Pittsburg
OK,Albion,74521,Pushmataha
OK,Alderson,74522,Pittsburg
OK,Antlers,74523,Pushmataha
OK,Atoka,74525,Atoka
OK,Blanco,74528,Pittsburg
OK,Blocker,74529,Pittsburg
OK,Bromide,74530,Johnston
OK,Calvin,74531,Hughes
OK,Caney,74533,Atoka
OK,Centrahoma,74534,Coal
OK,Clarita,74535,Coal
OK,Clayton,74536,Pushmataha
OK,Coalgate,74538,Coal
OK,Daisy,74540,Atoka
OK,Atoka,74542,Atoka
OK,Finley,74543,Pushmataha
OK,Gowen,74545,Latimer
OK,Haileyville,74546,Pittsburg
OK,Hartshorne,74547,Pittsburg
OK,Honobia,74549,Le Flore
OK,Kinta,74552,Haskell
OK,Kiowa,74553,Pittsburg
OK,Krebs,74554,Pittsburg
OK,Lane,74555,Atoka
OK,Lehigh,74556,Coal
OK,Moyers,74557,Pushmataha
OK,Nashoba,74558,Pushmataha
OK,Panola,74559,Latimer
OK,Pittsburg,74560,Pittsburg
OK,Quinton,74561,Pittsburg
OK,Rattan,74562,Pushmataha
OK,Red Oak,74563,Latimer
OK,Savanna,74565,Pittsburg
OK,Snow,74567,Pushmataha
OK,Stringtown,74569,Atoka
OK,Stuart,74570,Hughes
OK,Talihina,74571,Le Flore
OK,Tupelo,74572,Coal
OK,Tuskahoma,74574,Pushmataha
OK,Wardville,74576,Pittsburg
OK,Whitesboro,74577,Le Flore
OK,Wilburton,74578,Latimer
OK,Ponca City,74601,Kay
OK,Ponca City,74602,Kay
OK,Ponca City,74603,Kay
OK,Ponca City,74604,Kay
OK,Billings,74630,Noble
OK,Blackwell,74631,Kay
OK,Braman,74632,Kay
OK,Burbank,74633,Osage
OK,Deer Creek,74636,Grant
OK,Fairfax,74637,Osage
OK,Hunter,74640,Garfield
OK,Kaw City,74641,Kay
OK,Lamont,74643,Grant
OK,Marland,74644,Noble
OK,Nardin,74646,Kay
OK,Newkirk,74647,Kay
OK,Ralston,74650,Pawnee
OK,Red Rock,74651,Noble
OK,Shidler,74652,Osage
OK,Tonkawa,74653,Kay
OK,Durant,74701,Bryan
OK,Durant,74702,Bryan
OK,Achille,74720,Bryan
OK,Albany,74721,Bryan
OK,Battiest,74722,Mccurtain
OK,Bennington,74723,Bryan
OK,Bethel,74724,Mccurtain
OK,Bokchito,74726,Bryan
OK,Boswell,74727,Choctaw
OK,Broken Bow,74728,Mccurtain
OK,Caddo,74729,Bryan
OK,Calera,74730,Bryan
OK,Cartwright,74731,Bryan
OK,Colbert,74733,Bryan
OK,Eagletown,74734,Mccurtain
OK,Fort Towson,74735,Choctaw
OK,Garvin,74736,Mccurtain
OK,Golden,74737,Mccurtain
OK,Grant,74738,Choctaw
OK,Haworth,74740,Mccurtain
OK,Hendrix,74741,Bryan
OK,Hugo,74743,Choctaw
OK,Idabel,74745,Mccurtain
OK,Kemp,74747,Bryan
OK,Kenefic,74748,Bryan
OK,Millerton,74750,Mccurtain
OK,Pickens,74752,Mccurtain
OK,Platter,74753,Bryan
OK,Ringold,74754,Mccurtain
OK,Rufe,74755,Mccurtain
OK,Sawyer,74756,Choctaw
OK,Soper,74759,Choctaw
OK,Spencerville,74760,Choctaw
OK,Swink,74761,Choctaw
OK,Valliant,74764,Mccurtain
OK,Wright City,74766,Mccurtain
OK,Shawnee,74801,Pottawatomie
OK,Shawnee,74802,Pottawatomie
OK,Shawnee,74804,Pottawatomie
OK,Seminole,74818,Seminole
OK,Ada,74820,Pontotoc
OK,Ada,74821,Pontotoc
OK,Agra,74824,Lincoln
OK,Allen,74825,Pontotoc
OK,Asher,74826,Pottawatomie
OK,Atwood,74827,Hughes
OK,Boley,74829,Okfuskee
OK,Bowlegs,74830,Seminole
OK,Byars,74831,Mcclain
OK,Carney,74832,Lincoln
OK,Castle,74833,Okfuskee
OK,Chandler,74834,Lincoln
OK,Connerville,74836,Johnston
OK,Cromwell,74837,Seminole
OK,Dustin,74839,Hughes
OK,Earlsboro,74840,Pottawatomie
OK,Fittstown,74842,Pontotoc
OK,Fitzhugh,74843,Pontotoc
OK,Francis,74844,Pontotoc
OK,Hanna,74845,Mcintosh
OK,Holdenville,74848,Hughes
OK,Konawa,74849,Seminole
OK,Lamar,74850,Hughes
OK,Mcloud,74851,Pottawatomie
OK,Macomb,74852,Pottawatomie
OK,Maud,74854,Pottawatomie
OK,Meeker,74855,Lincoln
OK,Mill Creek,74856,Johnston
OK,Newalla,74857,Oklahoma
OK,Okemah,74859,Okfuskee
OK,Paden,74860,Okfuskee
OK,Prague,74864,Lincoln
OK,Roff,74865,Pontotoc
OK,Saint Louis,74866,Pottawatomie
OK,Sasakwa,74867,Seminole
OK,Seminole,74868,Seminole
OK,Sparks,74869,Lincoln
OK,Stonewall,74871,Pontotoc
OK,Stratford,74872,Garvin
OK,Tecumseh,74873,Pottawatomie
OK,Tryon,74875,Lincoln
OK,Wanette,74878,Pottawatomie
OK,Weleetka,74880,Okfuskee
OK,Wellston,74881,Lincoln
OK,Wetumka,74883,Hughes
OK,Wewoka,74884,Seminole
OK,Arkoma,74901,Le Flore
OK,Pocola,74902,Le Flore
OK,Bokoshe,74930,Le Flore
OK,Bunch,74931,Adair
OK,Cameron,74932,Le Flore
OK,Fanshawe,74935,Le Flore
OK,Gans,74936,Sequoyah
OK,Heavener,74937,Le Flore
OK,Hodgen,74939,Le Flore
OK,Howe,74940,Le Flore
OK,Keota,74941,Haskell
OK,Leflore,74942,Le Flore
OK,Lequire,74943,Haskell
OK,Mccurtain,74944,Haskell
OK,Marble City,74945,Sequoyah
OK,Moffett,74946,Sequoyah
OK,Monroe,74947,Le Flore
OK,Muldrow,74948,Sequoyah
OK,Muse,74949,Le Flore
OK,Panama,74951,Le Flore
OK,Poteau,74953,Le Flore
OK,Roland,74954,Sequoyah
OK,Sallisaw,74955,Sequoyah
OK,Shady Point,74956,Le Flore
OK,Smithville,74957,Mccurtain
OK,Spiro,74959,Le Flore
OK,Stilwell,74960,Adair
OK,Vian,74962,Sequoyah
OK,Watson,74963,Mccurtain
OK,Watts,74964,Adair
OK,Westville,74965,Adair
OK,Wister,74966,Le Flore
TX,Addison,75001,Dallas
TX,Allen,75002,Collin
TX,Carrollton,75006,Dallas
TX,Carrollton,75007,Denton
TX,Carrollton,75008,Denton
TX,Celina,75009,Collin
TX,Carrollton,75010,Denton
TX,Carrollton,75011,Dallas
TX,Allen,75013,Collin
TX,Irving,75014,Dallas
TX,Irving,75015,Dallas
TX,Irving,75016,Dallas
TX,Irving,75017,Dallas
TX,Coppell,75019,Dallas
TX,Denison,75020,Grayson
TX,Denison,75021,Grayson
TX,Flower Mound,75022,Denton
TX,Plano,75023,Collin
TX,Plano,75024,Collin
TX,Plano,75025,Collin
TX,Plano,75026,Collin
TX,Flower Mound,75027,Denton
TX,Flower Mound,75028,Denton
TX,Lewisville,75029,Denton
TX,Rowlett,75030,Dallas
TX,Rockwall,75032,Rockwall
TX,Frisco,75034,Collin
TX,Frisco,75035,Collin
TX,Irving,75037,Dallas
TX,Irving,75038,Dallas
TX,Irving,75039,Dallas
TX,Garland,75040,Dallas
TX,Garland,75041,Dallas
TX,Garland,75042,Dallas
TX,Garland,75043,Dallas
TX,Garland,75044,Dallas
TX,Garland,75045,Dallas
TX,Garland,75046,Dallas
TX,Garland,75047,Dallas
TX,Sachse,75048,Dallas
TX,Garland,75049,Dallas
TX,Grand Prairie,75050,Dallas
TX,Grand Prairie,75051,Dallas
TX,Grand Prairie,75052,Dallas
TX,Grand Prairie,75053,Dallas
TX,Grand Prairie,75054,Dallas
TX,The Colony,75056,Denton
TX,Lewisville,75057,Denton
TX,Gunter,75058,Grayson
TX,Irving,75060,Dallas
TX,Irving,75061,Dallas
TX,Irving,75062,Dallas
TX,Irving,75063,Dallas
TX,Lake Dallas,75065,Denton
TX,Lewisville,75067,Denton
TX,Little Elm,75068,Denton
TX,Mc Kinney,75069,Collin
TX,Mc Kinney,75070,Collin
TX,Mc Kinney,75071,Collin
TX,Plano,75074,Collin
TX,Plano,75075,Collin
TX,Pottsboro,75076,Grayson
TX,Lewisville,75077,Denton
TX,Prosper,75078,Collin
TX,Richardson,75080,Dallas
TX,Richardson,75081,Dallas
TX,Richardson,75082,Dallas
TX,Richardson,75083,Dallas
TX,Richardson,75085,Dallas
TX,Plano,75086,Collin
TX,Rockwall,75087,Rockwall
TX,Rowlett,75088,Dallas
TX,Rowlett,75089,Dallas
TX,Sherman,75090,Grayson
TX,Sherman,75091,Grayson
TX,Sherman,75092,Grayson
TX,Plano,75093,Collin
TX,Plano,75094,Collin
TX,Weston,75097,Collin
TX,Wylie,75098,Dallas
TX,Coppell,75099,Dallas
TX,Bardwell,75101,Ellis
TX,Barry,75102,Navarro
TX,Canton,75103,Van Zandt
TX,Cedar Hill,75104,Dallas
TX,Chatfield,75105,Navarro
TX,Cedar Hill,75106,Dallas
TX,Corsicana,75109,Navarro
TX,Corsicana,75110,Navarro
TX,Crandall,75114,Kaufman
TX,Desoto,75115,Dallas
TX,Duncanville,75116,Dallas
TX,Edgewood,75117,Van Zandt
TX,Elmo,75118,Kaufman
TX,Ennis,75119,Ellis
TX,Ennis,75120,Ellis
TX,Copeville,75121,Collin
TX,Desoto,75123,Dallas
TX,Eustace,75124,Henderson
TX,Ferris,75125,Ellis
TX,Forney,75126,Kaufman
TX,Fruitvale,75127,Van Zandt
TX,Fate,75132,Rockwall
TX,Lancaster,75134,Dallas
TX,Caddo Mills,75135,Hunt
TX,Duncanville,75137,Dallas
TX,Duncanville,75138,Dallas
TX,Grand Saline,75140,Van Zandt
TX,Hutchins,75141,Dallas
TX,Kaufman,75142,Kaufman
TX,Kemp,75143,Kaufman
TX,Kerens,75144,Navarro
TX,Lancaster,75146,Dallas
TX,Mabank,75147,Kaufman
TX,Malakoff,75148,Henderson
TX,Mesquite,75149,Dallas
TX,Mesquite,75150,Dallas
TX,Corsicana,75151,Navarro
TX,Palmer,75152,Ellis
TX,Powell,75153,Navarro
TX,Red Oak,75154,Ellis
TX,Rice,75155,Ellis
TX,Mabank,75156,Henderson
TX,Rosser,75157,Kaufman
TX,Scurry,75158,Kaufman
TX,Seagoville,75159,Dallas
TX,Terrell,75160,Kaufman
TX,Terrell,75161,Kaufman
TX,Trinidad,75163,Henderson
TX,Josephine,75164,Collin
TX,Waxahachie,75165,Ellis
TX,Lavon,75166,Collin
TX,Waxahachie,75167,Ellis
TX,Waxahachie,75168,Ellis
TX,Wills Point,75169,Van Zandt
TX,Wilmer,75172,Dallas
TX,Nevada,75173,Collin
TX,Mesquite,75180,Dallas
TX,Mesquite,75181,Dallas
TX,Sunnyvale,75182,Dallas
TX,Mesquite,75185,Dallas
TX,Mesquite,75187,Dallas
TX,Royse City,75189,Rockwall
TX,Dallas,75201,Dallas
TX,Dallas,75202,Dallas
TX,Dallas,75203,Dallas
TX,Dallas,75204,Dallas
TX,Dallas,75205,Dallas
TX,Dallas,75206,Dallas
TX,Dallas,75207,Dallas
TX,Dallas,75208,Dallas
TX,Dallas,75209,Dallas
TX,Dallas,75210,Dallas
TX,Dallas,75211,Dallas
TX,Dallas,75212,Dallas
TX,Dallas,75214,Dallas
TX,Dallas,75215,Dallas
TX,Dallas,75216,Dallas
TX,Dallas,75217,Dallas
TX,Dallas,75218,Dallas
TX,Dallas,75219,Dallas
TX,Dallas,75220,Dallas
TX,Dallas,75221,Dallas
TX,Dallas,75222,Dallas
TX,Dallas,75223,Dallas
TX,Dallas,75224,Dallas
TX,Dallas,75225,Dallas
TX,Dallas,75226,Dallas
TX,Dallas,75227,Dallas
TX,Dallas,75228,Dallas
TX,Dallas,75229,Dallas
TX,Dallas,75230,Dallas
TX,Dallas,75231,Dallas
TX,Dallas,75232,Dallas
TX,Dallas,75233,Dallas
TX,Dallas,75234,Dallas
TX,Dallas,75235,Dallas
TX,Dallas,75236,Dallas
TX,Dallas,75237,Dallas
TX,Dallas,75238,Dallas
TX,Dallas,75239,Dallas
TX,Dallas,75240,Dallas
TX,Dallas,75241,Dallas
TX,Dallas,75242,Dallas
TX,Dallas,75243,Dallas
TX,Dallas,75244,Dallas
TX,Dallas,75245,Dallas
TX,Dallas,75246,Dallas
TX,Dallas,75247,Dallas
TX,Dallas,75248,Dallas
TX,Dallas,75249,Dallas
TX,Dallas,75250,Dallas
TX,Dallas,75251,Dallas
TX,Dallas,75252,Dallas
TX,Dallas,75253,Dallas
TX,Dallas,75254,Dallas
TX,Dallas,75258,Dallas
TX,Dallas,75260,Dallas
TX,Dallas,75261,Dallas
TX,Dallas,75262,Dallas
TX,Dallas,75263,Dallas
TX,Dallas,75264,Dallas
TX,Dallas,75265,Dallas
TX,Dallas,75266,Dallas
TX,Dallas,75267,Dallas
TX,Dallas,75270,Dallas
TX,Dallas,75275,Dallas
TX,Dallas,75277,Dallas
TX,Dallas,75283,Dallas
TX,Dallas,75284,Dallas
TX,Dallas,75285,Dallas
TX,Dallas,75286,Dallas
TX,Dallas,75287,Dallas
TX,Dallas,75295,Dallas
TX,Dallas,75301,Dallas
TX,Dallas,75303,Dallas
TX,Dallas,75310,Dallas
TX,Dallas,75312,Dallas
TX,Dallas,75313,Dallas
TX,Dallas,75315,Dallas
TX,Dallas,75320,Dallas
TX,Dallas,75323,Dallas
TX,Dallas,75326,Dallas
TX,Dallas,75334,Dallas
TX,Dallas,75336,Dallas
TX,Dallas,75339,Dallas
TX,Dallas,75340,Dallas
TX,Dallas,75342,Dallas
TX,Dallas,75343,Dallas
TX,Dallas,75344,Dallas
TX,Dallas,75346,Dallas
TX,Dallas,75353,Dallas
TX,Dallas,75354,Dallas
TX,Dallas,75355,Dallas
TX,Dallas,75356,Dallas
TX,Dallas,75357,Dallas
TX,Lsi,75358,Dallas
TX,Dallas,75359,Dallas
TX,Dallas,75360,Dallas
TX,Dallas,75363,Dallas
TX,Dallas,75364,Dallas
TX,Dallas,75367,Dallas
TX,Dallas,75368,Dallas
TX,Dallas,75370,Dallas
TX,Dallas,75371,Dallas
TX,Dallas,75372,Dallas
TX,Dallas,75373,Dallas
TX,Dallas,75374,Dallas
TX,Dallas,75376,Dallas
TX,Dallas,75378,Dallas
TX,Dallas,75379,Dallas
TX,Dallas,75380,Dallas
TX,Dallas,75381,Dallas
TX,Dallas,75382,Dallas
TX,Dallas,75386,Dallas
TX,Dallas,75387,Dallas
TX,Dallas,75388,Dallas
TX,Dallas,75389,Dallas
TX,Dallas,75390,Dallas
TX,Dallas,75391,Dallas
TX,Dallas,75392,Dallas
TX,Dallas,75393,Dallas
TX,Dallas,75394,Dallas
TX,Dallas,75395,Dallas
TX,Dallas,75396,Dallas
TX,Dallas,75397,Dallas
TX,Dallas,75398,Dallas
TX,Greenville,75401,Hunt
TX,Greenville,75402,Hunt
TX,Greenville,75403,Hunt
TX,Greenville,75404,Hunt
TX,Princeton,75407,Collin
TX,Anna,75409,Collin
TX,Alba,75410,Wood
TX,Arthur City,75411,Lamar
TX,Bagwell,75412,Red River
TX,Bailey,75413,Fannin
TX,Bells,75414,Grayson
TX,Ben Franklin,75415,Delta
TX,Blossom,75416,Lamar
TX,Bogata,75417,Red River
TX,Bonham,75418,Fannin
TX,Brashear,75420,Hopkins
TX,Brookston,75421,Lamar
TX,Campbell,75422,Hunt
TX,Celeste,75423,Hunt
TX,Blue Ridge,75424,Collin
TX,Chicota,75425,Lamar
TX,Clarksville,75426,Red River
TX,Commerce,75428,Hunt
TX,Commerce,75429,Hunt
TX,Como,75431,Hopkins
TX,Cooper,75432,Delta
TX,Cumby,75433,Hopkins
TX,Cunningham,75434,Lamar
TX,Deport,75435,Lamar
TX,Detroit,75436,Red River
TX,Dike,75437,Hopkins
TX,Dodd City,75438,Fannin
TX,Ector,75439,Fannin
TX,Emory,75440,Rains
TX,Enloe,75441,Delta
TX,Farmersville,75442,Collin
TX,Gober,75443,Fannin
TX,Golden,75444,Wood
TX,Honey Grove,75446,Fannin
TX,Ivanhoe,75447,Fannin
TX,Klondike,75448,Delta
TX,Ladonia,75449,Fannin
TX,Lake Creek,75450,Delta
TX,Leesburg,75451,Camp
TX,Leonard,75452,Fannin
TX,Lone Oak,75453,Hunt
TX,Melissa,75454,Collin
TX,Mount Pleasant,75455,Titus
TX,Mount Pleasant,75456,Titus
TX,Mount Vernon,75457,Franklin
TX,Merit,75458,Hunt
TX,Howe,75459,Grayson
TX,Paris,75460,Lamar
TX,Paris,75461,Lamar
TX,Paris,75462,Lamar
TX,Pattonville,75468,Lamar
TX,Pecan Gap,75469,Delta
TX,Petty,75470,Lamar
TX,Pickton,75471,Hopkins
TX,Point,75472,Rains
TX,Powderly,75473,Lamar
TX,Quinlan,75474,Hunt
TX,Randolph,75475,Fannin
TX,Ravenna,75476,Fannin
TX,Roxton,75477,Lamar
TX,Saltillo,75478,Hopkins
TX,Savoy,75479,Fannin
TX,Scroggins,75480,Franklin
TX,Sulphur Bluff,75481,Hopkins
TX,Sulphur Springs,75482,Hopkins
TX,Sulphur Springs,75483,Hopkins
TX,Westminster,75485,Collin
TX,Sumner,75486,Lamar
TX,Talco,75487,Franklin
TX,Telephone,75488,Fannin
TX,Tom Bean,75489,Grayson
TX,Trenton,75490,Fannin
TX,Whitewright,75491,Grayson
TX,Windom,75492,Fannin
TX,Winfield,75493,Titus
TX,Winnsboro,75494,Wood
TX,Van Alstyne,75495,Grayson
TX,Wolfe City,75496,Hunt
TX,Yantis,75497,Wood
TX,Texarkana,75501,Bowie
TX,Texarkana,75503,Bowie
TX,Texarkana,75504,Bowie
TX,Texarkana,75505,Bowie
TX,Texarkana,75507,Bowie
TX,Annona,75550,Red River
TX,Atlanta,75551,Cass
TX,Avery,75554,Red River
TX,Bivins,75555,Cass
TX,Bloomburg,75556,Cass
TX,Cookville,75558,Titus
TX,De Kalb,75559,Bowie
TX,Douglassville,75560,Cass
TX,Hooks,75561,Bowie
TX,Kildare,75562,Cass
TX,Linden,75563,Cass
TX,Lodi,75564,Marion
TX,Mc Leod,75565,Cass
TX,Marietta,75566,Cass
TX,Maud,75567,Bowie
TX,Naples,75568,Morris
TX,Nash,75569,Bowie
TX,New Boston,75570,Bowie
TX,Omaha,75571,Morris
TX,Queen City,75572,Cass
TX,Redwater,75573,Bowie
TX,Simms,75574,Bowie
TX,Texarkana,75599,Bowie
TX,Longview,75601,Gregg
TX,Longview,75602,Gregg
TX,Longview,75603,Gregg
TX,Longview,75604,Gregg
TX,Longview,75605,Gregg
TX,Longview,75606,Gregg
TX,Longview,75607,Gregg
TX,Longview,75608,Gregg
TX,Longview,75615,Gregg
TX,Avinger,75630,Cass
TX,Beckville,75631,Panola
TX,Carthage,75633,Panola
TX,Cason,75636,Morris
TX,Clayton,75637,Panola
TX,Daingerfield,75638,Morris
TX,De Berry,75639,Panola
TX,Diana,75640,Upshur
TX,Easton,75641,Gregg
TX,Elysian Fields,75642,Harrison
TX,Gary,75643,Panola
TX,Gilmer,75644,Upshur
TX,Gilmer,75645,Upshur
TX,Gladewater,75647,Gregg
TX,Hallsville,75650,Harrison
TX,Harleton,75651,Harrison
TX,Henderson,75652,Rusk
TX,Henderson,75653,Rusk
TX,Henderson,75654,Rusk
TX,Hughes Springs,75656,Cass
